event_id,ensembl_id,gene_name,gerstberger2014_tf,gerstberger2014_rbp,phenotype,modality
exon:chr2:183998294-183998351:+@exon:chr2:184016236-184016377:+@exon:chr2:184022172-184022241:+,ENSG00000163002,NUP35,False,False,iPSC,bimodal
exon:chr2:183998294-183998351:+@exon:chr2:184022172-184022241:+@exon:chr2:184023011-184023139:+,ENSG00000163002,NUP35,False,False,iPSC,bimodal
exon:chr2:189156604-189156893:+@exon:chr2:189248490-189248616:+@exon:chr2:189342386-189342457:+,ENSG00000144366,GULP1,False,False,iPSC,bimodal
exon:chr2:189157499-189157839:+@exon:chr2:189158927-189159120:+@exon:chr2:189248490-189248616:+,ENSG00000144366,GULP1,False,False,iPSC,bimodal
exon:chr2:190648995-190649044:-@exon:chr2:190647740-190647849:-@exon:chr2:190647148-190647328:-,ENSG00000128699,ORMDL1,False,False,iPSC,bimodal
exon:chr2:190670378-190670480:+@exon:chr2:190682743-190682906:+@exon:chr2:190708690-190708806:+,ENSG00000064933,PMS1,True,False,iPSC,bimodal
exon:chr2:190682743-190682906:+@exon:chr2:190708690-190708806:+@exon:chr2:190717381-190717503:+,ENSG00000064933,PMS1,True,False,iPSC,bimodal
exon:chr2:192265108-192265194:+@exon:chr2:192265475-192265561:+@exon:chr2:192267358-192267444:+,ENSG00000128641,MYO1B,False,False,iPSC,bimodal
exon:chr2:197504356-197504502:+@exon:chr2:197511065-197511228:+@exon:chr2:197521357-197521577:+,ENSG00000144395,CCDC150,False,False,iPSC,bimodal
exon:chr2:197534557-197534600:+@exon:chr2:197537069-197537161:+@exon:chr2:197538965-197539072:+,ENSG00000144395,CCDC150,False,False,iPSC,bimodal
exon:chr2:197541278-197541455:+@exon:chr2:197541839-197541916:+@exon:chr2:197542017-197542085:+,ENSG00000144395,CCDC150,False,False,iPSC,bimodal
exon:chr2:198318217-198318388:+@exon:chr2:198324656-198324805:+@exon:chr2:198327263-198327455:+,ENSG00000115520,COQ10B,False,False,iPSC,bimodal
exon:chr2:198365267-198365642:+@exon:chr2:198365798-198365962:+@exon:chr2:198367763-198367852:+,"ENSG00000270757,ENSG00000115541","HSPE1-MOB4,HSPE1",,,iPSC,bimodal
exon:chr2:200824477-200824603:+@exon:chr2:200826504-200826651:+@exon:chr2:200828456-200828559:+,ENSG00000162972,C2orf47,False,False,iPSC,bimodal
exon:chr2:201283973-201284219:+@exon:chr2:201303845-201304051:+@exon:chr2:201305372-201305447:+,ENSG00000196141,SPATS2L,False,True,iPSC,bimodal
exon:chr2:20130157-20130313:-@exon:chr2:20113798-20114038:-@exon:chr2:20110021-20113469:-,ENSG00000118965,WDR35,False,False,iPSC,bimodal
exon:chr2:201390880-201390975:+@exon:chr2:201397697-201397831:+@exon:chr2:201399719-201399894:+,ENSG00000163535,SGOL2,False,False,iPSC,bimodal
exon:chr2:201722696-201722889:-@exon:chr2:201722441-201722607:-@exon:chr2:201721614-201721708:-,ENSG00000013441,CLK1,False,True,iPSC,bimodal
exon:chr2:201725961-201726189:-@exon:chr2:201724848-201724938:-@exon:chr2:201724403-201724469:-,ENSG00000013441,CLK1,False,True,iPSC,bimodal
exon:chr2:201754050-201754114:+@exon:chr2:201756692-201757102:+@exon:chr2:201757969-201758131:+,ENSG00000196290,NIF3L1,False,False,iPSC,bimodal
exon:chr2:201754092-201754114:+@exon:chr2:201756641-201757102:+@exon:chr2:201757969-201758020:+,ENSG00000196290,NIF3L1,False,False,iPSC,bimodal
exon:chr2:202260037-202260167:-@exon:chr2:202259521-202259595:-@exon:chr2:202257632-202257769:-,ENSG00000115993,TRAK2,False,False,iPSC,bimodal
exon:chr2:202316073-202316223:-@exon:chr2:202285140-202285429:-@exon:chr2:202272126-202272320:-,ENSG00000115993,TRAK2,False,False,iPSC,bimodal
exon:chr2:203079080-203079157:-@exon:chr2:203075458-203075506:-@exon:chr2:203071574-203072044:-,ENSG00000116030,SUMO1,False,False,iPSC,bimodal
exon:chr2:203103163-203103185:-@exon:chr2:203084755-203084829:-@exon:chr2:203079080-203079157:-@exon:chr2:203075458-203075529:-,ENSG00000116030,SUMO1,False,False,iPSC,bimodal
exon:chr2:204103663-204103857:+@exon:chr2:204111478-204111644:+@exon:chr2:204116690-204116832:+,ENSG00000119004,CYP20A1,False,False,iPSC,bimodal
exon:chr2:204103705-204103857:+@exon:chr2:204110569-204110618:+@exon:chr2:204111478-204111644:+,ENSG00000119004,CYP20A1,False,False,iPSC,bimodal
exon:chr2:204103758-204103857:+@exon:chr2:204110569-204110618:+@exon:chr2:204116690-204116832:+,ENSG00000119004,CYP20A1,False,False,iPSC,bimodal
exon:chr2:204110569-204110618:+@exon:chr2:204111478-204111644:+@exon:chr2:204116690-204116832:+,ENSG00000119004,CYP20A1,False,False,iPSC,bimodal
exon:chr2:204131237-204131404:+@exon:chr2:204137393-204137471:+@exon:chr2:204143296-204143411:+,ENSG00000119004,CYP20A1,False,False,iPSC,bimodal
exon:chr2:204231600-204231767:+@exon:chr2:204244931-204245107:+@exon:chr2:204255769-204255866:+,ENSG00000138443,ABI2,False,False,iPSC,bimodal
exon:chr2:204259423-204259569:+@exon:chr2:204260379-204260503:+@exon:chr2:204267299-204267457:+,ENSG00000138443,ABI2,False,False,iPSC,bimodal
exon:chr2:204267299-204267457:+@exon:chr2:204276008-204276094:+@exon:chr2:204281631-204281804:+,ENSG00000138443,ABI2,False,False,iPSC,bimodal
exon:chr2:207018342-207018406:-@exon:chr2:207017143-207017234:-@exon:chr2:207014542-207014649:-,ENSG00000023228,NDUFS1,False,False,iPSC,bimodal
exon:chr2:208424950-208425096:+@exon:chr2:208425843-208425884:+@exon:chr2:208432187-208432280:+,ENSG00000118260,CREB1,True,False,iPSC,bimodal
exon:chr2:20974570-20974739:-@exon:chr2:20939731-20939965:-@exon:chr2:20901330-20901412:-,ENSG00000118961,C2orf43,False,False,iPSC,bimodal
exon:chr2:21001070-21001225:-@exon:chr2:20990015-20990158:-@exon:chr2:20974570-20974739:-,ENSG00000118961,C2orf43,False,False,iPSC,bimodal
exon:chr2:21022797-21022830:-@exon:chr2:21001070-21001225:-@exon:chr2:20990015-20990158:-,ENSG00000118961,C2orf43,False,False,iPSC,bimodal
exon:chr2:21022797-21022849:-@exon:chr2:21001070-21001225:-@exon:chr2:20990015-20990158:-@exon:chr2:20974618-20974739:-,ENSG00000118961,C2orf43,False,False,iPSC,bimodal
exon:chr2:210867381-210867507:+@exon:chr2:210868162-210868181:+@exon:chr2:210874381-210874460:+,ENSG00000197713,RPE,False,False,iPSC,bimodal
exon:chr2:211305322-211305469:-@exon:chr2:211302414-211302596:-@exon:chr2:211300940-211301116:-,ENSG00000115365,LANCL1,False,False,iPSC,bimodal
exon:chr2:219324513-219324628:-@exon:chr2:219321815-219321884:-@exon:chr2:219320303-219320441:-,ENSG00000135913,USP37,False,False,iPSC,bimodal
exon:chr2:219427396-219427536:-@exon:chr2:219425543-219425606:-@exon:chr2:219423221-219423400:-,ENSG00000135913,USP37,False,False,iPSC,bimodal
exon:chr2:220250353-220250428:-@exon:chr2:220250146-220250253:-@exon:chr2:220249088-220249165:-,ENSG00000123992,DNPEP,False,False,iPSC,bimodal
exon:chr2:223725652-223725976:+@exon:chr2:223752548-223752606:+@exon:chr2:223773451-223773868:+,ENSG00000123983,ACSL3,False,False,iPSC,bimodal
exon:chr2:223752548-223752606:+@exon:chr2:223765392-223765498:+@exon:chr2:223773451-223773868:+,ENSG00000123983,ACSL3,False,False,iPSC,bimodal
exon:chr2:224776970-224777043:-@exon:chr2:224770664-224770718:-@exon:chr2:224765900-224766050:-,ENSG00000085449,WDFY1,False,False,iPSC,bimodal
exon:chr2:224782660-224782727:-@exon:chr2:224776970-224777043:-@exon:chr2:224770664-224770718:-,ENSG00000085449,WDFY1,False,False,iPSC,bimodal
exon:chr2:228189955-228190143:+@exon:chr2:228193394-228195562:+@exon:chr2:228197135-228197304:+,ENSG00000168958,MFF,False,False,iPSC,bimodal
exon:chr2:228189955-228190143:+@exon:chr2:228195342-228195562:+@exon:chr2:228197135-228197304:+,ENSG00000168958,MFF,False,False,iPSC,bimodal
exon:chr2:228189992-228190143:+@exon:chr2:228193394-228193505:+@exon:chr2:228195342-228195562:+,ENSG00000168958,MFF,False,False,iPSC,bimodal
exon:chr2:228193394-228193505:+@exon:chr2:228194322-228194499:+@exon:chr2:228195342-228195517:+,ENSG00000168958,MFF,False,False,iPSC,bimodal
exon:chr2:228197135-228197304:+@exon:chr2:228205008-228205096:+@exon:chr2:228220393-228220477:+,ENSG00000168958,MFF,False,False,iPSC,bimodal
exon:chr2:228205008-228205096:+@exon:chr2:228207461-228207535:+@exon:chr2:228220393-228220477:+,ENSG00000168958,MFF,False,False,iPSC,bimodal
exon:chr2:228205008-228205096:+@exon:chr2:228217230-228217289:+@exon:chr2:228220393-228220477:+,ENSG00000168958,MFF,False,False,iPSC,bimodal
exon:chr2:229966-230044:-@exon:chr2:224864-224920:-@exon:chr2:218151-219001:-,ENSG00000035115,SH3YL1,False,False,iPSC,bimodal
exon:chr2:230744698-230744844:-@exon:chr2:230725122-230725247:-@exon:chr2:230723501-230724290:-,ENSG00000153827,TRIP12,False,False,iPSC,bimodal
exon:chr2:232099937-232100094:+@exon:chr2:232104656-232104754:+@exon:chr2:232121299-232121333:+,ENSG00000135931,ARMC9,False,False,iPSC,bimodal
exon:chr2:232146772-232146846:+@exon:chr2:232153373-232153434:+@exon:chr2:232156066-232156156:+,ENSG00000135931,ARMC9,False,False,iPSC,bimodal
exon:chr2:232575841-232576129:+@exon:chr2:232576600-232576693:+@exon:chr2:232577153-232577226:+@exon:chr2:232577514-232577818:+,ENSG00000187514,PTMA,False,False,iPSC,bimodal
exon:chr2:232576058-232576129:+@exon:chr2:232576597-232576693:+@exon:chr2:232577153-232577226:+@exon:chr2:232577514-232577818:+,ENSG00000187514,PTMA,False,False,iPSC,bimodal
exon:chr2:232576058-232576129:+@exon:chr2:232576597-232576693:+@exon:chr2:232577514-232577999:+,ENSG00000187514,PTMA,False,False,iPSC,bimodal
exon:chr2:232576058-232576129:+@exon:chr2:232576600-232576693:+@exon:chr2:232577514-232577723:+,ENSG00000187514,PTMA,False,False,iPSC,bimodal
exon:chr2:232576600-232576693:+@exon:chr2:232577162-232577226:+@exon:chr2:232577514-232577723:+,ENSG00000187514,PTMA,False,False,iPSC,bimodal
exon:chr2:232602723-232602848:-@exon:chr2:232601897-232602002:-@exon:chr2:232597135-232597743:-,ENSG00000156973,PDE6D,False,False,iPSC,bimodal
exon:chr2:232653265-232653442:+@exon:chr2:232656443-232656518:+@exon:chr2:232658973-232659061:+,ENSG00000144524,COPS7B,False,False,iPSC,bimodal
exon:chr2:232663569-232663674:+@exon:chr2:232665850-232665917:+@exon:chr2:232672197-232672405:+,ENSG00000144524,COPS7B,False,False,iPSC,bimodal
exon:chr2:233431788-233431924:+@exon:chr2:233438973-233439051:+@exon:chr2:233445614-233448354:+,ENSG00000135930,EIF4E2,False,True,iPSC,bimodal
exon:chr2:233562015-233562102:+@exon:chr2:233568134-233568199:+@exon:chr2:233599865-233599947:+,ENSG00000204120,GIGYF2,False,False,iPSC,bimodal
exon:chr2:233562041-233562102:+@exon:chr2:233565295-233565364:+@exon:chr2:233568134-233568199:+,ENSG00000204120,GIGYF2,False,False,iPSC,bimodal
exon:chr2:233568134-233568199:+@exon:chr2:233587264-233587368:+@exon:chr2:233599865-233599948:+,ENSG00000204120,GIGYF2,False,False,iPSC,bimodal
exon:chr2:233626106-233626146:+@exon:chr2:233641122-233641187:+@exon:chr2:233651860-233652039:+,ENSG00000204120,GIGYF2,False,False,iPSC,bimodal
exon:chr2:238536219-238536383:+@exon:chr2:238617187-238617273:+@exon:chr2:238657007-238657042:+,ENSG00000124831,LRRFIP1,False,True,iPSC,bimodal
exon:chr2:238657842-238657967:+@exon:chr2:238659843-238659914:+@exon:chr2:238661952-238662122:+,ENSG00000124831,LRRFIP1,False,True,iPSC,bimodal
exon:chr2:238678586-238678635:+@exon:chr2:238680724-238680841:+@exon:chr2:238681509-238681588:+,ENSG00000124831,LRRFIP1,False,True,iPSC,bimodal
exon:chr2:238903386-238903451:+@exon:chr2:238925208-238925275:+@exon:chr2:238933983-238934053:+,"ENSG00000258984,ENSG00000184182","UBE2F-SCLY,UBE2F",,,iPSC,bimodal
exon:chr2:239098494-239098613:-@exon:chr2:239096772-239096898:-@exon:chr2:239093822-239093928:-,ENSG00000132323,ILKAP,False,False,iPSC,bimodal
exon:chr2:24181171-24181225:+@exon:chr2:24191789-24191905:+@exon:chr2:24194146-24194284:+,ENSG00000173960,UBXN2A,False,False,iPSC,bimodal
exon:chr2:242041668-242041710:-@exon:chr2:242038811-242039309:-@exon:chr2:242036658-242036842:-,ENSG00000122085,MTERFD2,False,True,iPSC,bimodal
exon:chr2:242089911-242089962:+@exon:chr2:242092891-242093019:+@exon:chr2:242097222-242097277:+,ENSG00000115685,PPP1R7,False,False,iPSC,bimodal
exon:chr2:242255297-242255397:+@exon:chr2:242256914-242257014:+@exon:chr2:242259618-242259702:+@exon:chr2:242263631-242263656:+,ENSG00000168385,SEPT2,False,False,iPSC,bimodal
exon:chr2:242255309-242255397:+@exon:chr2:242255837-242255955:+@exon:chr2:242256914-242257014:+@exon:chr2:242263631-242263656:+,ENSG00000168385,SEPT2,False,False,iPSC,bimodal
exon:chr2:242255309-242255397:+@exon:chr2:242255837-242255990:+@exon:chr2:242256914-242257014:+,ENSG00000168385,SEPT2,False,False,iPSC,bimodal
exon:chr2:242255336-242255397:+@exon:chr2:242263631-242263656:+@exon:chr2:242274541-242274627:+,ENSG00000168385,SEPT2,False,False,iPSC,bimodal
exon:chr2:242255359-242255397:+@exon:chr2:242255837-242255970:+@exon:chr2:242256914-242257014:+,ENSG00000168385,SEPT2,False,False,iPSC,bimodal
exon:chr2:242255359-242255397:+@exon:chr2:242263631-242263656:+@exon:chr2:242265408-242265528:+@exon:chr2:242274541-242275055:+,ENSG00000168385,SEPT2,False,False,iPSC,bimodal
exon:chr2:242438054-242438199:-@exon:chr2:242437650-242437764:-@exon:chr2:242437031-242437102:-,ENSG00000115694,STK25,False,False,iPSC,bimodal
exon:chr2:242590425-242590750:+@exon:chr2:242592722-242592784:+@exon:chr2:242592927-242593025:+,ENSG00000168397,ATG4B,False,False,iPSC,bimodal
exon:chr2:242625184-242625292:-@exon:chr2:242619644-242619734:-@exon:chr2:242617867-242618064:-,ENSG00000168393,DTYMK,False,False,iPSC,bimodal
exon:chr2:24276781-24276819:+@exon:chr2:24276974-24277062:+@exon:chr2:24283684-24283796:+,"ENSG00000119782,ENSG00000205639","FKBP1B,MFSD2B",,,iPSC,bimodal
exon:chr2:24276781-24276819:+@exon:chr2:24277343-24277410:+@exon:chr2:24283684-24283796:+,"ENSG00000119782,ENSG00000205639","FKBP1B,MFSD2B",,,iPSC,bimodal
exon:chr2:24303689-24303901:-@exon:chr2:24302314-24302510:-@exon:chr2:24300303-24300631:-,ENSG00000115129,TP53I3,False,False,iPSC,bimodal
exon:chr2:247538-247602:-@exon:chr2:243503-243562:-@exon:chr2:234160-234272:-,ENSG00000035115,SH3YL1,False,False,iPSC,bimodal
exon:chr2:25016014-25016370:+@exon:chr2:25016721-25016834:+@exon:chr2:25022544-25022713:+,ENSG00000138092,CENPO,False,False,iPSC,bimodal
exon:chr2:25016333-25016389:+@exon:chr2:25016721-25016834:+@exon:chr2:25022544-25022713:+,ENSG00000138092,CENPO,False,False,iPSC,bimodal
exon:chr2:25463171-25463319:-@exon:chr2:25462184-25462382:-@exon:chr2:25461999-25462084:-,ENSG00000119772,DNMT3A,False,False,iPSC,bimodal
exon:chr2:271866-271939:+@exon:chr2:272037-272150:+@exon:chr2:272192-272305:+@exon:chr2:275140-275200:+,ENSG00000143727,ACP1,False,False,iPSC,uncategorized
exon:chr2:27261915-27262032:+@exon:chr2:27262609-27262705:+@exon:chr2:27262898-27263066:+,ENSG00000119777,TMEM214,False,False,iPSC,bimodal
exon:chr2:27545315-27545431:-@exon:chr2:27535861-27535976:-@exon:chr2:27535547-27535639:-,ENSG00000115204,MPV17,False,False,iPSC,bimodal
exon:chr2:27559065-27559292:-@exon:chr2:27558784-27558895:-@exon:chr2:27558465-27558573:-,ENSG00000115207,GTF3C2,False,False,iPSC,bimodal
exon:chr2:27579606-27579868:-@exon:chr2:27566175-27566445:-@exon:chr2:27565693-27566014:-,ENSG00000115207,GTF3C2,False,False,iPSC,bimodal
exon:chr2:27594136-27594210:+@exon:chr2:27595490-27595607:+@exon:chr2:27596114-27596178:+,ENSG00000115234,SNX17,False,False,iPSC,bimodal
exon:chr2:27597556-27597625:+@exon:chr2:27597928-27598020:+@exon:chr2:27598373-27598576:+,ENSG00000115234,SNX17,False,False,iPSC,bimodal
exon:chr2:27665265-27665307:+@exon:chr2:27665446-27665630:+@exon:chr2:27665709-27665768:+,ENSG00000157992,KRTCAP3,False,False,iPSC,bimodal
exon:chr2:27666265-27666399:+@exon:chr2:27666816-27666928:+@exon:chr2:27669168-27669348:+,ENSG00000157992,KRTCAP3,False,False,iPSC,bimodal
exon:chr2:27805911-27806009:+@exon:chr2:27806525-27806583:+@exon:chr2:27820934-27821121:+,"ENSG00000259080,ENSG00000243943","ZNF512,RP11-158I13.2",,,iPSC,bimodal
exon:chr2:27995541-27995559:+@exon:chr2:27997291-27997397:+@exon:chr2:28002300-28002601:+,ENSG00000243147,MRPL33,False,True,iPSC,uncategorized
exon:chr2:28113660-28113709:+@exon:chr2:28115250-28115315:+@exon:chr2:28117400-28117551:+,"ENSG00000158019,ENSG00000243147","BRE,MRPL33",,,iPSC,bimodal
exon:chr2:28521205-28521358:+@exon:chr2:28550141-28550314:+@exon:chr2:28561317-28561768:+,ENSG00000158019,BRE,False,False,iPSC,bimodal
exon:chr2:29087883-29087985:-@exon:chr2:29083984-29084174:-@exon:chr2:29075274-29075365:-,ENSG00000171103,TRMT61B,False,True,iPSC,bimodal
exon:chr2:29092445-29093167:-@exon:chr2:29087883-29087985:-@exon:chr2:29083984-29084174:-,ENSG00000171103,TRMT61B,False,True,iPSC,bimodal
exon:chr2:30369807-30369928:+@exon:chr2:30371111-30371407:+@exon:chr2:30379494-30379658:+,ENSG00000119801,YPEL5,False,False,iPSC,bimodal
exon:chr2:30369827-30369928:+@exon:chr2:30378716-30378776:+@exon:chr2:30379494-30379658:+,ENSG00000119801,YPEL5,False,False,iPSC,bimodal
exon:chr2:30369829-30369928:+@exon:chr2:30371111-30371407:+@exon:chr2:30378716-30378776:+@exon:chr2:30379494-30379653:+,ENSG00000119801,YPEL5,False,False,iPSC,bimodal
exon:chr2:30670122-30670249:+@exon:chr2:30748453-30748621:+@exon:chr2:30755982-30756185:+,ENSG00000172954,LCLAT1,False,False,iPSC,bimodal
exon:chr2:30670142-30670249:+@exon:chr2:30682418-30682588:+@exon:chr2:30748453-30748621:+,ENSG00000172954,LCLAT1,False,False,iPSC,bimodal
exon:chr2:30755982-30756180:+@exon:chr2:30775359-30775515:+@exon:chr2:30785012-30785059:+,ENSG00000172954,LCLAT1,False,False,iPSC,bimodal
exon:chr2:32117061-32117203:-@exon:chr2:32108455-32108531:-@exon:chr2:32094917-32095021:-,"ENSG00000162959,ENSG00000162961","DPY30,MEMO1",,,iPSC,bimodal
exon:chr2:32142995-32143106:-@exon:chr2:32117061-32117203:-@exon:chr2:32108455-32108531:-,"ENSG00000162959,ENSG00000162961","DPY30,MEMO1",,,iPSC,bimodal
exon:chr2:32168371-32168452:-@exon:chr2:32157136-32157204:-@exon:chr2:32145867-32145979:-,"ENSG00000162959,ENSG00000162961","DPY30,MEMO1",,,iPSC,bimodal
exon:chr2:32235256-32235626:-@exon:chr2:32168371-32168452:-@exon:chr2:32157136-32157204:-,"ENSG00000162959,ENSG00000162961","DPY30,MEMO1",,,iPSC,bimodal
exon:chr2:32254663-32254805:-@exon:chr2:32248746-32248877:-@exon:chr2:32248491-32248543:-,ENSG00000162961,DPY30,False,False,iPSC,bimodal
exon:chr2:32264348-32264395:-@exon:chr2:32254663-32254805:-@exon:chr2:32248491-32248543:-,ENSG00000162961,DPY30,False,False,iPSC,bimodal
exon:chr2:32399132-32399216:+@exon:chr2:32400388-32400430:+@exon:chr2:32409342-32409407:+,ENSG00000152683,SLC30A6,False,False,iPSC,bimodal
exon:chr2:32400388-32400430:+@exon:chr2:32402546-32402665:+@exon:chr2:32409342-32409407:+,ENSG00000152683,SLC30A6,False,False,iPSC,bimodal
exon:chr2:32418958-32419052:+@exon:chr2:32422413-32422461:+@exon:chr2:32422776-32422895:+,ENSG00000152683,SLC30A6,False,False,iPSC,bimodal
exon:chr2:32689577-32689891:+@exon:chr2:32690133-32690232:+@exon:chr2:32692593-32692807:+,ENSG00000115760,BIRC6,False,False,iPSC,bimodal
exon:chr2:32897339-32897451:+@exon:chr2:32903923-32903989:+@exon:chr2:32927874-32927987:+,ENSG00000018699,TTC27,False,False,iPSC,bimodal
exon:chr2:32958895-32958990:+@exon:chr2:32961761-32961883:+@exon:chr2:32983359-32983586:+,ENSG00000018699,TTC27,False,False,iPSC,bimodal
exon:chr2:32983359-32983586:+@exon:chr2:33002949-33003047:+@exon:chr2:33007693-33007745:+,ENSG00000018699,TTC27,False,False,iPSC,bimodal
exon:chr2:33036091-33036288:+@exon:chr2:33037571-33037682:+@exon:chr2:33042524-33042624:+,ENSG00000018699,TTC27,False,False,iPSC,bimodal
exon:chr2:3606168-3606588:+@exon:chr2:3607038-3607319:+@exon:chr2:3608907-3609321:+,ENSG00000234171,AC108488.3,False,False,iPSC,bimodal
exon:chr2:36805740-36805975:-@exon:chr2:36787928-36788008:-@exon:chr2:36785581-36785656:-,ENSG00000171055,FEZ2,False,False,iPSC,bimodal
exon:chr2:37336337-37336438:-@exon:chr2:37334617-37334670:-@exon:chr2:37333699-37334538:-,ENSG00000055332,EIF2AK2,False,True,iPSC,bimodal
exon:chr2:37353432-37353554:-@exon:chr2:37349649-37349807:-@exon:chr2:37347102-37347282:-,ENSG00000055332,EIF2AK2,False,True,iPSC,bimodal
exon:chr2:37468721-37468780:+@exon:chr2:37469778-37469836:+@exon:chr2:37471006-37471116:+,ENSG00000003509,NDUFAF7,False,False,iPSC,bimodal
exon:chr2:37496758-37496830:-@exon:chr2:37495444-37495515:-@exon:chr2:37494573-37494679:-,ENSG00000115825,PRKD3,False,False,iPSC,bimodal
exon:chr2:37551824-37551951:-@exon:chr2:37543380-37544322:-@exon:chr2:37520276-37520414:-,ENSG00000115825,PRKD3,False,False,iPSC,bimodal
exon:chr2:38809055-38809127:-@exon:chr2:38805062-38805144:-@exon:chr2:38804603-38804674:-,ENSG00000143889,HNRNPLL,False,True,iPSC,bimodal
exon:chr2:39536602-39536660:-@exon:chr2:39535084-39535146:-@exon:chr2:39526884-39526942:-,ENSG00000011566,MAP4K3,False,False,iPSC,bimodal
exon:chr2:39988471-39988558:-@exon:chr2:39984388-39984508:-@exon:chr2:39983029-39983100:-,ENSG00000138050,THUMPD2,False,True,iPSC,bimodal
exon:chr2:42483641-42483770:+@exon:chr2:42488261-42488434:+@exon:chr2:42490318-42490446:+,ENSG00000143924,EML4,False,False,iPSC,bimodal
exon:chr2:43787373-43787524:-@exon:chr2:43783484-43783694:-@exon:chr2:43779343-43779478:-,ENSG00000115970,THADA,False,False,iPSC,bimodal
